timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-10-18 19:00:00,328495.0,19.0,False,19.0
2024-10-18 20:00:00,328513.0,18.0,False,18.0
2024-10-18 21:00:00,328529.0,16.0,False,16.0
2024-10-18 22:00:00,328545.0,16.0,False,16.0
2024-10-18 23:00:00,328560.0,15.0,False,15.0
2024-10-19 00:00:00,328574.0,14.0,False,14.0
2024-10-19 01:00:00,328586.0,12.0,False,12.0
2024-10-19 02:00:00,328599.0,13.0,False,13.0
2024-10-19 03:00:00,328611.0,12.0,False,12.0
2024-10-19 04:00:00,328622.0,11.0,False,11.0
2024-10-19 05:00:00,328634.0,12.0,False,12.0
2024-10-19 06:00:00,328646.0,12.0,False,12.0
2024-10-19 07:00:00,328658.0,12.0,False,12.0
2024-10-19 08:00:00,328670.0,12.0,False,12.0
2024-10-19 09:00:00,328683.0,13.0,False,13.0
2024-10-19 10:00:00,328696.0,13.0,False,13.0
2024-10-19 11:00:00,328711.0,15.0,False,15.0
2024-10-19 12:00:00,328728.0,17.0,False,17.0
2024-10-19 13:00:00,328743.0,15.0,False,15.0
2024-10-19 14:00:00,328759.0,16.0,False,16.0
2024-10-19 15:00:00,328775.0,16.0,False,16.0
2024-10-19 16:00:00,328791.0,16.0,False,16.0
2024-10-19 17:00:00,328806.0,15.0,False,15.0
2024-10-19 18:00:00,328822.0,16.0,False,16.0
2024-10-19 19:00:00,328839.0,17.0,False,17.0
2024-10-19 20:00:00,328856.0,17.0,False,17.0
2024-10-19 21:00:00,328879.0,23.0,False,23.0
2024-10-19 22:00:00,328900.0,21.0,False,21.0
2024-10-19 23:00:00,328914.0,14.0,False,14.0
2024-10-20 00:00:00,328927.0,13.0,False,13.0
2024-10-20 01:00:00,328938.0,11.0,False,11.0
2024-10-20 02:00:00,328950.0,12.0,False,12.0
2024-10-20 03:00:00,328961.0,11.0,False,11.0
2024-10-20 04:00:00,328972.0,11.0,False,11.0
2024-10-20 05:00:00,328983.0,11.0,False,11.0
2024-10-20 06:00:00,328993.0,10.0,False,10.0
2024-10-20 07:00:00,329005.0,12.0,False,12.0
2024-10-20 08:00:00,329017.0,12.0,False,12.0
2024-10-20 09:00:00,329029.0,12.0,False,12.0
2024-10-20 10:00:00,329042.0,13.0,False,13.0
2024-10-20 11:00:00,329057.0,15.0,False,15.0
2024-10-20 12:00:00,329072.0,15.0,False,15.0
2024-10-20 13:00:00,329088.0,16.0,False,16.0
2024-10-20 14:00:00,329103.0,15.0,False,15.0
2024-10-20 15:00:00,329118.0,15.0,False,15.0
2024-10-20 16:00:00,329134.0,16.0,False,16.0
2024-10-20 17:00:00,329151.0,17.0,False,17.0
2024-10-20 18:00:00,329169.0,18.0,False,18.0
2024-10-20 19:00:00,329186.0,17.0,False,17.0
2024-10-20 20:00:00,329201.0,15.0,False,15.0
2024-10-20 21:00:00,329215.0,14.0,False,14.0
2024-10-20 22:00:00,329234.0,19.0,False,19.0
2024-10-20 23:00:00,329254.0,20.0,False,20.0
2024-10-21 00:00:00,329270.0,16.0,False,16.0
2024-10-21 01:00:00,329284.0,14.0,False,14.0
2024-10-21 02:00:00,329298.0,14.0,False,14.0
2024-10-21 03:00:00,329312.0,14.0,False,14.0
2024-10-21 04:00:00,329326.0,14.0,False,14.0
2024-10-21 05:00:00,329339.0,13.0,False,13.0
2024-10-21 06:00:00,329353.0,14.0,False,14.0
2024-10-21 07:00:00,329365.0,12.0,False,12.0
2024-10-21 08:00:00,329379.0,14.0,False,14.0
2024-10-21 09:00:00,329403.0,24.0,False,24.0
2024-10-21 10:00:00,329429.0,26.0,False,26.0
2024-10-21 11:00:00,329463.0,34.0,True,22.43
2024-10-21 12:00:00,329496.0,33.0,True,23.57
2024-10-21 13:00:00,329525.0,29.0,False,29.0
2024-10-21 14:00:00,329553.0,28.0,False,28.0
2024-10-21 15:00:00,329586.0,33.0,True,21.6
2024-10-21 16:00:00,329621.0,35.0,True,22.4
2024-10-21 17:00:00,329671.0,50.0,True,22.4
2024-10-21 18:00:00,329729.0,58.0,True,20.8
2024-10-21 19:00:00,329775.0,46.0,True,21.43
2024-10-21 20:00:00,329810.0,35.0,True,19.71
2024-10-21 21:00:00,329836.0,26.0,False,26.0
2024-10-21 22:00:00,329861.0,25.0,False,25.0
2024-10-21 23:00:00,329885.0,24.0,False,24.0
2024-10-22 00:00:00,329904.0,19.0,False,19.0
2024-10-22 01:00:00,329920.0,16.0,False,16.0
2024-10-22 02:00:00,329936.0,16.0,False,16.0
2024-10-22 03:00:00,329953.0,17.0,False,17.0
2024-10-22 04:00:00,329969.0,16.0,False,16.0
2024-10-22 05:00:00,329985.0,16.0,False,16.0
2024-10-22 06:00:00,330001.0,16.0,False,16.0
2024-10-22 07:00:00,330017.0,16.0,False,16.0
2024-10-22 08:00:00,330035.0,18.0,False,18.0
2024-10-22 09:00:00,330061.0,26.0,False,26.0
2024-10-22 10:00:00,330088.0,27.0,False,27.0
2024-10-22 11:00:00,330116.0,28.0,False,28.0
2024-10-22 12:00:00,330143.0,27.0,False,27.0
2024-10-22 13:00:00,330168.0,25.0,False,25.0
2024-10-22 14:00:00,330190.0,22.0,False,22.0
2024-10-22 15:00:00,330230.0,40.0,True,21.6
2024-10-22 16:00:00,330266.0,36.0,True,22.4
2024-10-22 17:00:00,330303.0,37.0,True,21.25
2024-10-22 18:00:00,330338.0,35.0,True,20.0
2024-10-22 19:00:00,330361.0,23.0,False,23.0
2024-10-22 20:00:00,330382.0,21.0,False,21.0
2024-10-22 21:00:00,330401.0,19.0,False,19.0
2024-10-22 22:00:00,330420.0,19.0,False,19.0
2024-10-22 23:00:00,330436.0,16.0,False,16.0
2024-10-23 00:00:00,330448.0,12.0,False,12.0
2024-10-23 01:00:00,330459.0,11.0,False,11.0
2024-10-23 02:00:00,330469.0,10.0,False,10.0
2024-10-23 03:00:00,330480.0,11.0,False,11.0
2024-10-23 04:00:00,330490.0,10.0,False,10.0
2024-10-23 05:00:00,330501.0,11.0,False,11.0
2024-10-23 06:00:00,330511.0,10.0,False,10.0
2024-10-23 07:00:00,330521.0,10.0,False,10.0
2024-10-23 08:00:00,330533.0,12.0,False,12.0
2024-10-23 09:00:00,330553.0,20.0,False,20.0
2024-10-23 10:00:00,330582.0,29.0,False,29.0
2024-10-23 11:00:00,330618.0,36.0,False,36.0
2024-10-23 12:00:00,330653.0,35.0,False,35.0
2024-10-23 13:00:00,330684.0,31.0,False,31.0
2024-10-23 14:00:00,330714.0,30.0,False,30.0
2024-10-23 15:00:00,330746.0,32.0,False,32.0
2024-10-23 16:00:00,330778.0,32.0,False,32.0
2024-10-23 17:00:00,330814.0,36.0,False,36.0
2024-10-23 18:00:00,330847.0,33.0,False,33.0
2024-10-23 19:00:00,330874.0,27.0,False,27.0
2024-10-23 20:00:00,330911.0,37.0,True,19.17
2024-10-23 21:00:00,330952.0,41.0,True,20.29
2024-10-23 22:00:00,330971.0,19.0,False,19.0
2024-10-23 23:00:00,330986.0,15.0,False,15.0
2024-10-24 00:00:00,330998.0,12.0,False,12.0
2024-10-24 01:00:00,331010.0,12.0,False,12.0
2024-10-24 02:00:00,331021.0,11.0,False,11.0
2024-10-24 03:00:00,331032.0,11.0,False,11.0
2024-10-24 04:00:00,331043.0,11.0,False,11.0
2024-10-24 05:00:00,331054.0,11.0,False,11.0
2024-10-24 06:00:00,331065.0,11.0,False,11.0
2024-10-24 07:00:00,331076.0,11.0,False,11.0
2024-10-24 08:00:00,331090.0,14.0,False,14.0
2024-10-24 09:00:00,331114.0,24.0,False,24.0
2024-10-24 10:00:00,331143.0,29.0,False,29.0
2024-10-24 11:00:00,331171.0,28.0,False,28.0
2024-10-24 12:00:00,331201.0,30.0,False,30.0
2024-10-24 13:00:00,331227.0,26.0,False,26.0
2024-10-24 14:00:00,331251.0,24.0,False,24.0
2024-10-24 15:00:00,331277.0,26.0,False,26.0
2024-10-24 16:00:00,331306.0,29.0,False,29.0
2024-10-24 17:00:00,331346.0,40.0,True,22.75
2024-10-24 18:00:00,331384.0,38.0,True,21.75
2024-10-24 19:00:00,331409.0,25.0,False,25.0
2024-10-24 20:00:00,331432.0,23.0,False,23.0
2024-10-24 21:00:00,331453.0,21.0,False,21.0
2024-10-24 22:00:00,331474.0,21.0,False,21.0
2024-10-24 23:00:00,331494.0,20.0,False,20.0
2024-10-25 00:00:00,331512.0,18.0,False,18.0
2024-10-25 01:00:00,331527.0,15.0,False,15.0
2024-10-25 02:00:00,331541.0,14.0,False,14.0
2024-10-25 03:00:00,331555.0,14.0,False,14.0
2024-10-25 04:00:00,331569.0,14.0,False,14.0
2024-10-25 05:00:00,331584.0,15.0,False,15.0
2024-10-25 06:00:00,331599.0,15.0,False,15.0
2024-10-25 07:00:00,331614.0,15.0,False,15.0
2024-10-25 08:00:00,331629.0,15.0,False,15.0
2024-10-25 09:00:00,331651.0,22.0,False,22.0
2024-10-25 10:00:00,331679.0,28.0,False,28.0
2024-10-25 11:00:00,331714.0,35.0,True,24.5
2024-10-25 12:00:00,331746.0,32.0,False,32.0
2024-10-25 13:00:00,331777.0,31.0,False,31.0
2024-10-25 14:00:00,331808.0,31.0,False,31.0
2024-10-25 15:00:00,331846.0,38.0,True,22.8
2024-10-25 16:00:00,331883.0,37.0,True,23.4
2024-10-25 17:00:00,331916.0,33.0,True,22.75
2024-10-25 18:00:00,331947.0,31.0,False,31.0
2024-10-25 19:00:00,331970.0,23.0,False,23.0
2024-10-25 20:00:00,331992.0,22.0,False,22.0
2024-10-25 21:00:00,332014.0,22.0,False,22.0
2024-10-25 22:00:00,332034.0,20.0,False,20.0
2024-10-25 23:00:00,332051.0,17.0,False,17.0
2024-10-26 00:00:00,332065.0,14.0,False,14.0
2024-10-26 01:00:00,332078.0,13.0,False,13.0
2024-10-26 02:00:00,332090.0,12.0,False,12.0
2024-10-26 03:00:00,332101.0,11.0,False,11.0
2024-10-26 04:00:00,332112.0,11.0,False,11.0
2024-10-26 05:00:00,332124.0,12.0,False,12.0
2024-10-26 06:00:00,332135.0,11.0,False,11.0
2024-10-26 07:00:00,332146.0,11.0,False,11.0
2024-10-26 08:00:00,332159.0,13.0,False,13.0
2024-10-26 09:00:00,332175.0,16.0,False,16.0
2024-10-26 10:00:00,332191.0,16.0,False,16.0
2024-10-26 11:00:00,332210.0,19.0,False,19.0
2024-10-26 12:00:00,332227.0,17.0,False,17.0
2024-10-26 13:00:00,332246.0,19.0,False,19.0
2024-10-26 14:00:00,332265.0,19.0,False,19.0
2024-10-26 15:00:00,332285.0,20.0,False,20.0
2024-10-26 16:00:00,332303.0,18.0,False,18.0
2024-10-26 17:00:00,332321.0,18.0,False,18.0
2024-10-26 18:00:00,332340.0,19.0,False,19.0
2024-10-26 19:00:00,332357.0,17.0,False,17.0
2024-10-26 20:00:00,332372.0,15.0,False,15.0
2024-10-26 21:00:00,332388.0,16.0,False,16.0
2024-10-26 22:00:00,332405.0,17.0,False,17.0
2024-10-26 23:00:00,332421.0,16.0,False,16.0
2024-10-27 00:00:00,332437.0,16.0,False,16.0
2024-10-27 01:00:00,332451.0,14.0,False,14.0
2024-10-27 02:00:00,332464.0,13.0,False,13.0
2024-10-27 03:00:00,332477.0,13.0,False,13.0
2024-10-27 04:00:00,332490.0,13.0,False,13.0
2024-10-27 05:00:00,332502.0,12.0,False,12.0
2024-10-27 06:00:00,332513.0,11.0,False,11.0
2024-10-27 07:00:00,332524.0,11.0,False,11.0
2024-10-27 08:00:00,332536.0,12.0,False,12.0
2024-10-27 09:00:00,332549.0,13.0,False,13.0
2024-10-27 10:00:00,332563.0,14.0,False,14.0
2024-10-27 11:00:00,332578.0,15.0,False,15.0
2024-10-27 12:00:00,332594.0,16.0,False,16.0
2024-10-27 13:00:00,332610.0,16.0,False,16.0
2024-10-27 14:00:00,332625.0,15.0,False,15.0
2024-10-27 15:00:00,332642.0,17.0,False,17.0
2024-10-27 16:00:00,332658.0,16.0,False,16.0
2024-10-27 17:00:00,332674.0,16.0,False,16.0
2024-10-27 18:00:00,332690.0,16.0,False,16.0
2024-10-27 19:00:00,332706.0,16.0,False,16.0
2024-10-27 20:00:00,332722.0,16.0,False,16.0
2024-10-27 21:00:00,332739.0,17.0,False,17.0
2024-10-27 22:00:00,332757.0,18.0,False,18.0
2024-10-27 23:00:00,332772.0,15.0,False,15.0
2024-10-28 00:00:00,332785.0,13.0,False,13.0
2024-10-28 01:00:00,332797.0,12.0,False,12.0
2024-10-28 02:00:00,332809.0,12.0,False,12.0
2024-10-28 03:00:00,332820.0,11.0,False,11.0
2024-10-28 04:00:00,332832.0,12.0,False,12.0
2024-10-28 05:00:00,332843.0,11.0,False,11.0
2024-10-28 06:00:00,332855.0,12.0,False,12.0
2024-10-28 07:00:00,332866.0,11.0,False,11.0
2024-10-28 08:00:00,332879.0,13.0,False,13.0
2024-10-28 09:00:00,332900.0,21.0,False,21.0
2024-10-28 10:00:00,332922.0,22.0,False,22.0
2024-10-28 11:00:00,332950.0,28.0,False,28.0
2024-10-28 12:00:00,332977.0,27.0,False,27.0
2024-10-28 13:00:00,333001.0,24.0,False,24.0
2024-10-28 14:00:00,333025.0,24.0,False,24.0
2024-10-28 15:00:00,333058.0,33.0,False,33.0
2024-10-28 16:00:00,333092.0,34.0,False,34.0
2024-10-28 17:00:00,333136.0,44.0,False,44.0
2024-10-28 18:00:00,333169.0,33.0,False,33.0
2024-10-28 19:00:00,333190.0,21.0,False,21.0
2024-10-28 20:00:00,333209.0,19.0,False,19.0
2024-10-28 21:00:00,333229.0,20.0,False,20.0
2024-10-28 22:00:00,333248.0,19.0,False,19.0
2024-10-28 23:00:00,333264.0,16.0,False,16.0
2024-10-29 00:00:00,333278.0,14.0,False,14.0
2024-10-29 01:00:00,333291.0,13.0,False,13.0
2024-10-29 02:00:00,333303.0,12.0,False,12.0
2024-10-29 03:00:00,333315.0,12.0,False,12.0
2024-10-29 04:00:00,333326.0,11.0,False,11.0
2024-10-29 05:00:00,333338.0,12.0,False,12.0
2024-10-29 06:00:00,333350.0,12.0,False,12.0
2024-10-29 07:00:00,333362.0,12.0,False,12.0
2024-10-29 08:00:00,333375.0,13.0,False,13.0
2024-10-29 09:00:00,333395.0,20.0,False,20.0
2024-10-29 10:00:00,333418.0,23.0,False,23.0
2024-10-29 11:00:00,333453.0,35.0,False,35.0
2024-10-29 12:00:00,333492.0,39.0,False,39.0
2024-10-29 13:00:00,333536.0,44.0,False,44.0
2024-10-29 14:00:00,333575.0,39.0,False,39.0
2024-10-29 15:00:00,333628.0,53.0,False,53.0
2024-10-29 16:00:00,333675.0,47.0,False,47.0
2024-10-29 17:00:00,333723.0,48.0,False,48.0
2024-10-29 18:00:00,333762.0,39.0,False,39.0
2024-10-29 19:00:00,,,False,21.71
2024-10-29 20:00:00,333812.0,,False,19.33
2024-10-29 21:00:00,333836.0,24.0,False,24.0
2024-10-29 22:00:00,333863.0,27.0,False,27.0
2024-10-29 23:00:00,333895.0,32.0,False,32.0
2024-10-30 00:00:00,333929.0,34.0,False,34.0
2024-10-30 01:00:00,333959.0,30.0,False,30.0
2024-10-30 02:00:00,333975.0,16.0,False,16.0
2024-10-30 03:00:00,333990.0,15.0,False,15.0
2024-10-30 04:00:00,334005.0,15.0,False,15.0
2024-10-30 05:00:00,334020.0,15.0,False,15.0
2024-10-30 06:00:00,334034.0,14.0,False,14.0
2024-10-30 07:00:00,334049.0,15.0,False,15.0
2024-10-30 08:00:00,334064.0,15.0,False,15.0
2024-10-30 09:00:00,334088.0,24.0,False,24.0
2024-10-30 10:00:00,334118.0,30.0,False,30.0
2024-10-30 11:00:00,334151.0,33.0,False,33.0
2024-10-30 12:00:00,334184.0,33.0,False,33.0
2024-10-30 13:00:00,334212.0,28.0,False,28.0
2024-10-30 14:00:00,334246.0,34.0,False,34.0
2024-10-30 15:00:00,334285.0,39.0,False,39.0
2024-10-30 16:00:00,334324.0,39.0,False,39.0
2024-10-30 17:00:00,334363.0,39.0,False,39.0
2024-10-30 18:00:00,334397.0,34.0,False,34.0
2024-10-30 19:00:00,334422.0,25.0,False,25.0
2024-10-30 20:00:00,334443.0,21.0,False,21.0
2024-10-30 21:00:00,334465.0,22.0,False,22.0
2024-10-30 22:00:00,334487.0,22.0,False,22.0
2024-10-30 23:00:00,334503.0,16.0,False,16.0
2024-10-31 00:00:00,334517.0,14.0,False,14.0
2024-10-31 01:00:00,334528.0,11.0,False,11.0
2024-10-31 02:00:00,334539.0,11.0,False,11.0
2024-10-31 03:00:00,334550.0,11.0,False,11.0
2024-10-31 04:00:00,334561.0,11.0,False,11.0
2024-10-31 05:00:00,334572.0,11.0,False,11.0
2024-10-31 06:00:00,334582.0,10.0,False,10.0
2024-10-31 07:00:00,334593.0,11.0,False,11.0
2024-10-31 08:00:00,334604.0,11.0,False,11.0
2024-10-31 09:00:00,334626.0,22.0,False,22.0
2024-10-31 10:00:00,334652.0,26.0,False,26.0
2024-10-31 11:00:00,334681.0,29.0,False,29.0
2024-10-31 12:00:00,334706.0,25.0,False,25.0
2024-10-31 13:00:00,334730.0,24.0,False,24.0
2024-10-31 14:00:00,334755.0,25.0,False,25.0
2024-10-31 15:00:00,334784.0,29.0,False,29.0
2024-10-31 16:00:00,334812.0,28.0,False,28.0
2024-10-31 17:00:00,334840.0,28.0,False,28.0
2024-10-31 18:00:00,334867.0,27.0,False,27.0
2024-10-31 19:00:00,334891.0,24.0,False,24.0
2024-10-31 20:00:00,334912.0,21.0,False,21.0
2024-10-31 21:00:00,334931.0,19.0,False,19.0
2024-10-31 22:00:00,334949.0,18.0,False,18.0
2024-10-31 23:00:00,334966.0,17.0,False,17.0
2024-11-01 00:00:00,334981.0,15.0,False,15.0
2024-11-01 01:00:00,334995.0,14.0,False,14.0
2024-11-01 02:00:00,335008.0,13.0,False,13.0
2024-11-01 03:00:00,335020.0,12.0,False,12.0
2024-11-01 04:00:00,335033.0,13.0,False,13.0
2024-11-01 05:00:00,335046.0,13.0,False,13.0
2024-11-01 06:00:00,335059.0,13.0,False,13.0
2024-11-01 07:00:00,335072.0,13.0,False,13.0
2024-11-01 08:00:00,335086.0,14.0,False,14.0
2024-11-01 09:00:00,335108.0,22.0,False,22.0
2024-11-01 10:00:00,335134.0,26.0,False,26.0
2024-11-01 11:00:00,335163.0,29.0,False,29.0
2024-11-01 12:00:00,,,False,27.0
2024-11-01 13:00:00,335220.0,,False,26.57
2024-11-01 14:00:00,,,False,26.71
2024-11-01 15:00:00,,,False,31.83
2024-11-01 16:00:00,,,False,30.33
2024-11-01 17:00:00,,,False,32.17
2024-11-01 18:00:00,,,False,28.43
2024-11-01 19:00:00,335486.0,,False,21.0
2024-11-01 20:00:00,335507.0,21.0,False,21.0
2024-11-01 21:00:00,,,False,20.0
2024-11-01 22:00:00,,,False,20.14
2024-11-01 23:00:00,,,False,18.43
2024-11-02 00:00:00,,,False,17.14
2024-11-02 01:00:00,335586.0,,False,15.29
2024-11-02 02:00:00,,,False,12.71
2024-11-02 03:00:00,,,False,12.14
2024-11-02 04:00:00,,,False,12.29
2024-11-02 05:00:00,,,False,12.29
2024-11-02 06:00:00,,,False,11.86
2024-11-02 07:00:00,,,False,12.0
2024-11-02 08:00:00,,,False,13.0
2024-11-02 09:00:00,335678.0,,False,19.71
2024-11-02 10:00:00,,,False,22.43
2024-11-02 11:00:00,,,False,26.86
2024-11-02 12:00:00,335726.0,,False,26.17
2024-11-02 13:00:00,335744.0,18.0,False,18.0
2024-11-02 14:00:00,335760.0,16.0,False,16.0
2024-11-02 15:00:00,335778.0,18.0,False,18.0
2024-11-02 16:00:00,,,False,30.33
2024-11-02 17:00:00,335815.0,,False,32.17
2024-11-02 18:00:00,335836.0,21.0,False,21.0
2024-11-02 19:00:00,335854.0,18.0,False,18.0
2024-11-02 20:00:00,335873.0,19.0,False,19.0
2024-11-02 21:00:00,335894.0,21.0,False,21.0
2024-11-02 22:00:00,335913.0,19.0,False,19.0
2024-11-02 23:00:00,335932.0,19.0,False,19.0
2024-11-03 00:00:00,335948.0,16.0,False,16.0
2024-11-03 01:00:00,335962.0,14.0,False,14.0
2024-11-03 02:00:00,335975.0,13.0,False,13.0
2024-11-03 03:00:00,335988.0,13.0,False,13.0
2024-11-03 04:00:00,336000.0,12.0,False,12.0
2024-11-03 05:00:00,336012.0,12.0,False,12.0
2024-11-03 06:00:00,336024.0,12.0,False,12.0
2024-11-03 07:00:00,336036.0,12.0,False,12.0
2024-11-03 08:00:00,336048.0,12.0,False,12.0
2024-11-03 09:00:00,336061.0,13.0,False,13.0
2024-11-03 10:00:00,336075.0,14.0,False,14.0
2024-11-03 11:00:00,336094.0,19.0,False,19.0
2024-11-03 12:00:00,336120.0,26.0,False,26.0
2024-11-03 13:00:00,336146.0,26.0,False,26.0
2024-11-03 14:00:00,336176.0,30.0,False,30.0
2024-11-03 15:00:00,336210.0,34.0,False,34.0
2024-11-03 16:00:00,336232.0,22.0,False,22.0
2024-11-03 17:00:00,336250.0,18.0,False,18.0
2024-11-03 18:00:00,336270.0,20.0,False,20.0
2024-11-03 19:00:00,336291.0,21.0,False,21.0
2024-11-03 20:00:00,336310.0,19.0,False,19.0
2024-11-03 21:00:00,336328.0,18.0,False,18.0
2024-11-03 22:00:00,336345.0,17.0,False,17.0
2024-11-03 23:00:00,336361.0,16.0,False,16.0
2024-11-04 00:00:00,336377.0,16.0,False,16.0
2024-11-04 01:00:00,336391.0,14.0,False,14.0
2024-11-04 02:00:00,336405.0,14.0,False,14.0
2024-11-04 03:00:00,336418.0,13.0,False,13.0
2024-11-04 04:00:00,336432.0,14.0,False,14.0
2024-11-04 05:00:00,336445.0,13.0,False,13.0
2024-11-04 06:00:00,336458.0,13.0,False,13.0
2024-11-04 07:00:00,336471.0,13.0,False,13.0
2024-11-04 08:00:00,336485.0,14.0,False,14.0
2024-11-04 09:00:00,336510.0,25.0,False,25.0
2024-11-04 10:00:00,336538.0,28.0,False,28.0
2024-11-04 11:00:00,336571.0,33.0,False,33.0
2024-11-04 12:00:00,336612.0,41.0,False,41.0
2024-11-04 13:00:00,336652.0,40.0,False,40.0
2024-11-04 14:00:00,,,False,28.0
2024-11-04 15:00:00,336743.0,,False,34.33
2024-11-04 16:00:00,,,False,34.0
2024-11-04 17:00:00,336826.0,,False,35.4
2024-11-04 18:00:00,336857.0,31.0,False,31.0
2024-11-04 19:00:00,,,False,21.8
2024-11-04 20:00:00,336905.0,,False,20.0
2024-11-04 21:00:00,336927.0,22.0,False,22.0
2024-11-04 22:00:00,336950.0,23.0,False,23.0
2024-11-04 23:00:00,336978.0,28.0,False,28.0
2024-11-05 00:00:00,337002.0,24.0,False,24.0
2024-11-05 01:00:00,337028.0,26.0,False,26.0
2024-11-05 02:00:00,337058.0,30.0,False,30.0
2024-11-05 03:00:00,,,False,12.67
2024-11-05 04:00:00,337085.0,,False,12.67
2024-11-05 05:00:00,337096.0,11.0,False,11.0
2024-11-05 06:00:00,337108.0,12.0,False,12.0
2024-11-05 07:00:00,337119.0,11.0,False,11.0
2024-11-05 08:00:00,337134.0,15.0,False,15.0
2024-11-05 09:00:00,337158.0,24.0,False,24.0
2024-11-05 10:00:00,337185.0,27.0,False,27.0
2024-11-05 11:00:00,337216.0,31.0,False,31.0
2024-11-05 12:00:00,337246.0,30.0,False,30.0
2024-11-05 13:00:00,337274.0,28.0,False,28.0
2024-11-05 14:00:00,337302.0,28.0,False,28.0
2024-11-05 15:00:00,337336.0,34.0,False,34.0
2024-11-05 16:00:00,337378.0,42.0,False,42.0
2024-11-05 17:00:00,337430.0,52.0,False,52.0
2024-11-05 18:00:00,337462.0,32.0,False,32.0
2024-11-05 19:00:00,337485.0,23.0,False,23.0
2024-11-05 20:00:00,337506.0,21.0,False,21.0
2024-11-05 21:00:00,337527.0,21.0,False,21.0
2024-11-05 22:00:00,337546.0,19.0,False,19.0
2024-11-05 23:00:00,337570.0,24.0,False,24.0
2024-11-06 00:00:00,337593.0,23.0,False,23.0
2024-11-06 01:00:00,337621.0,28.0,False,28.0
2024-11-06 02:00:00,,,False,16.17
2024-11-06 03:00:00,,,False,12.8
2024-11-06 04:00:00,337692.0,,False,13.0
2024-11-06 05:00:00,337706.0,14.0,False,14.0
2024-11-06 06:00:00,337719.0,13.0,False,13.0
2024-11-06 07:00:00,337733.0,14.0,False,14.0
2024-11-06 08:00:00,337748.0,15.0,False,15.0
2024-11-06 09:00:00,337774.0,26.0,False,26.0
2024-11-06 10:00:00,337802.0,28.0,False,28.0
2024-11-06 11:00:00,337834.0,32.0,False,32.0
2024-11-06 12:00:00,337864.0,30.0,False,30.0
2024-11-06 13:00:00,337899.0,35.0,False,35.0
2024-11-06 14:00:00,337931.0,32.0,False,32.0
2024-11-06 15:00:00,337976.0,45.0,False,45.0
2024-11-06 16:00:00,,,False,32.75
2024-11-06 17:00:00,338071.0,,False,34.25
2024-11-06 18:00:00,338101.0,30.0,False,30.0
2024-11-06 19:00:00,338127.0,26.0,False,26.0
2024-11-06 20:00:00,338150.0,23.0,False,23.0
2024-11-06 21:00:00,338172.0,22.0,False,22.0
2024-11-06 22:00:00,338195.0,23.0,False,23.0
2024-11-06 23:00:00,338221.0,26.0,False,26.0
2024-11-07 00:00:00,338248.0,27.0,False,27.0
2024-11-07 01:00:00,338277.0,29.0,False,29.0
2024-11-07 02:00:00,338308.0,31.0,False,31.0
2024-11-07 03:00:00,338322.0,14.0,False,14.0
2024-11-07 04:00:00,338335.0,13.0,False,13.0
2024-11-07 05:00:00,338349.0,14.0,False,14.0
2024-11-07 06:00:00,338363.0,14.0,False,14.0
2024-11-07 07:00:00,338376.0,13.0,False,13.0
2024-11-07 08:00:00,338391.0,15.0,False,15.0
2024-11-07 09:00:00,338415.0,24.0,False,24.0
2024-11-07 10:00:00,338447.0,32.0,False,32.0
2024-11-07 11:00:00,338486.0,39.0,False,39.0
2024-11-07 12:00:00,338525.0,39.0,False,39.0
2024-11-07 13:00:00,338561.0,36.0,False,36.0
2024-11-07 14:00:00,338600.0,39.0,False,39.0
2024-11-07 15:00:00,338651.0,51.0,False,51.0
2024-11-07 16:00:00,338702.0,51.0,False,51.0
2024-11-07 17:00:00,338755.0,53.0,False,53.0
2024-11-07 18:00:00,338807.0,52.0,False,52.0
2024-11-07 19:00:00,338843.0,36.0,False,36.0
2024-11-07 20:00:00,338872.0,29.0,False,29.0
2024-11-07 21:00:00,338901.0,29.0,False,29.0
2024-11-07 22:00:00,338930.0,29.0,False,29.0
2024-11-07 23:00:00,338953.0,23.0,False,23.0
2024-11-08 00:00:00,338971.0,18.0,False,18.0
2024-11-08 01:00:00,338987.0,16.0,False,16.0
2024-11-08 02:00:00,339003.0,16.0,False,16.0
2024-11-08 03:00:00,339019.0,16.0,False,16.0
2024-11-08 04:00:00,339035.0,16.0,False,16.0
2024-11-08 05:00:00,339050.0,15.0,False,15.0
2024-11-08 06:00:00,339065.0,15.0,False,15.0
2024-11-08 07:00:00,339080.0,15.0,False,15.0
2024-11-08 08:00:00,339097.0,17.0,False,17.0
2024-11-08 09:00:00,339123.0,26.0,False,26.0
2024-11-08 10:00:00,339153.0,30.0,False,30.0
2024-11-08 11:00:00,339185.0,32.0,False,32.0
2024-11-08 12:00:00,339215.0,30.0,False,30.0
2024-11-08 13:00:00,339245.0,30.0,False,30.0
2024-11-08 14:00:00,339279.0,34.0,False,34.0
2024-11-08 15:00:00,339321.0,42.0,False,42.0
2024-11-08 16:00:00,339369.0,48.0,False,48.0
2024-11-08 17:00:00,339417.0,48.0,False,48.0
2024-11-08 18:00:00,339458.0,41.0,False,41.0
2024-11-08 19:00:00,339489.0,31.0,False,31.0
2024-11-08 20:00:00,339519.0,30.0,False,30.0
2024-11-08 21:00:00,339546.0,27.0,False,27.0
