timestamp,load_kwh,hourly_kwh,is_outlier_mad,hourly_kwh_clean
2024-10-01 19:00:00,106303.0,12.0,False,12.0
2024-10-01 20:00:00,106313.0,10.0,False,10.0
2024-10-01 21:00:00,106324.0,11.0,False,11.0
2024-10-01 22:00:00,106334.0,10.0,False,10.0
2024-10-01 23:00:00,106341.0,7.0,False,7.0
2024-10-02 00:00:00,106347.0,6.0,False,6.0
2024-10-02 01:00:00,106352.0,5.0,False,5.0
2024-10-02 02:00:00,106358.0,6.0,False,6.0
2024-10-02 03:00:00,106363.0,5.0,False,5.0
2024-10-02 04:00:00,106369.0,6.0,False,6.0
2024-10-02 05:00:00,106375.0,6.0,False,6.0
2024-10-02 06:00:00,106380.0,5.0,False,5.0
2024-10-02 07:00:00,106386.0,6.0,False,6.0
2024-10-02 08:00:00,106391.0,5.0,False,5.0
2024-10-02 09:00:00,106398.0,7.0,False,7.0
2024-10-02 10:00:00,106405.0,7.0,False,7.0
2024-10-02 11:00:00,106414.0,9.0,False,9.0
2024-10-02 12:00:00,106422.0,8.0,False,8.0
2024-10-02 13:00:00,106430.0,8.0,False,8.0
2024-10-02 14:00:00,106438.0,8.0,False,8.0
2024-10-02 15:00:00,106447.0,9.0,False,9.0
2024-10-02 16:00:00,106457.0,10.0,False,10.0
2024-10-02 17:00:00,106467.0,10.0,False,10.0
2024-10-02 18:00:00,106477.0,10.0,False,10.0
2024-10-02 19:00:00,106487.0,10.0,False,10.0
2024-10-02 20:00:00,106498.0,11.0,False,11.0
2024-10-02 21:00:00,106507.0,9.0,False,9.0
2024-10-02 22:00:00,106515.0,8.0,False,8.0
2024-10-02 23:00:00,106523.0,8.0,False,8.0
2024-10-03 00:00:00,106528.0,5.0,False,5.0
2024-10-03 01:00:00,106534.0,6.0,False,6.0
2024-10-03 02:00:00,106539.0,5.0,False,5.0
2024-10-03 03:00:00,106545.0,6.0,False,6.0
2024-10-03 04:00:00,106550.0,5.0,False,5.0
2024-10-03 05:00:00,106556.0,6.0,False,6.0
2024-10-03 06:00:00,106561.0,5.0,False,5.0
2024-10-03 07:00:00,106567.0,6.0,False,6.0
2024-10-03 08:00:00,106572.0,5.0,False,5.0
2024-10-03 09:00:00,106578.0,6.0,False,6.0
2024-10-03 10:00:00,106585.0,7.0,False,7.0
2024-10-03 11:00:00,106591.0,6.0,False,6.0
2024-10-03 12:00:00,106598.0,7.0,False,7.0
2024-10-03 13:00:00,106605.0,7.0,False,7.0
2024-10-03 14:00:00,106613.0,8.0,False,8.0
2024-10-03 15:00:00,106621.0,8.0,False,8.0
2024-10-03 16:00:00,106630.0,9.0,False,9.0
2024-10-03 17:00:00,106639.0,9.0,False,9.0
2024-10-03 18:00:00,106648.0,9.0,False,9.0
2024-10-03 19:00:00,106658.0,10.0,False,10.0
2024-10-03 20:00:00,106668.0,10.0,False,10.0
2024-10-03 21:00:00,106678.0,10.0,False,10.0
2024-10-03 22:00:00,106687.0,9.0,False,9.0
2024-10-03 23:00:00,106694.0,7.0,False,7.0
2024-10-04 00:00:00,106700.0,6.0,False,6.0
2024-10-04 01:00:00,106705.0,5.0,False,5.0
2024-10-04 02:00:00,106711.0,6.0,False,6.0
2024-10-04 03:00:00,106716.0,5.0,False,5.0
2024-10-04 04:00:00,106721.0,5.0,False,5.0
2024-10-04 05:00:00,106727.0,6.0,False,6.0
2024-10-04 06:00:00,106732.0,5.0,False,5.0
2024-10-04 07:00:00,106738.0,6.0,False,6.0
2024-10-04 08:00:00,106743.0,5.0,False,5.0
2024-10-04 09:00:00,106748.0,5.0,False,5.0
2024-10-04 10:00:00,106755.0,7.0,False,7.0
2024-10-04 11:00:00,106761.0,6.0,False,6.0
2024-10-04 12:00:00,106768.0,7.0,False,7.0
2024-10-04 13:00:00,106776.0,8.0,False,8.0
2024-10-04 14:00:00,106784.0,8.0,False,8.0
2024-10-04 15:00:00,106791.0,7.0,False,7.0
2024-10-04 16:00:00,106800.0,9.0,False,9.0
2024-10-04 17:00:00,106810.0,10.0,False,10.0
2024-10-04 18:00:00,106820.0,10.0,False,10.0
2024-10-04 19:00:00,106831.0,11.0,False,11.0
2024-10-04 20:00:00,106842.0,11.0,False,11.0
2024-10-04 21:00:00,106852.0,10.0,False,10.0
2024-10-04 22:00:00,106861.0,9.0,False,9.0
2024-10-04 23:00:00,106869.0,8.0,False,8.0
2024-10-05 00:00:00,106874.0,5.0,False,5.0
2024-10-05 01:00:00,106880.0,6.0,False,6.0
2024-10-05 02:00:00,106885.0,5.0,False,5.0
2024-10-05 03:00:00,106891.0,6.0,False,6.0
2024-10-05 04:00:00,106896.0,5.0,False,5.0
2024-10-05 05:00:00,106902.0,6.0,False,6.0
2024-10-05 06:00:00,106907.0,5.0,False,5.0
2024-10-05 07:00:00,106912.0,5.0,False,5.0
2024-10-05 08:00:00,106918.0,6.0,False,6.0
2024-10-05 09:00:00,106925.0,7.0,False,7.0
2024-10-05 10:00:00,106933.0,8.0,False,8.0
2024-10-05 11:00:00,106942.0,9.0,False,9.0
2024-10-05 12:00:00,106951.0,9.0,False,9.0
2024-10-05 13:00:00,106960.0,9.0,False,9.0
2024-10-05 14:00:00,106970.0,10.0,False,10.0
2024-10-05 15:00:00,106982.0,12.0,False,12.0
2024-10-05 16:00:00,106993.0,11.0,False,11.0
2024-10-05 17:00:00,107005.0,12.0,False,12.0
2024-10-05 18:00:00,107018.0,13.0,False,13.0
2024-10-05 19:00:00,107032.0,14.0,False,14.0
2024-10-05 20:00:00,107045.0,13.0,False,13.0
2024-10-05 21:00:00,107058.0,13.0,False,13.0
2024-10-05 22:00:00,107069.0,11.0,False,11.0
2024-10-05 23:00:00,107076.0,7.0,False,7.0
2024-10-06 00:00:00,107082.0,6.0,False,6.0
2024-10-06 01:00:00,107088.0,6.0,False,6.0
2024-10-06 02:00:00,107094.0,6.0,False,6.0
2024-10-06 03:00:00,107099.0,5.0,False,5.0
2024-10-06 04:00:00,107105.0,6.0,False,6.0
2024-10-06 05:00:00,107110.0,5.0,False,5.0
2024-10-06 06:00:00,107116.0,6.0,False,6.0
2024-10-06 07:00:00,107121.0,5.0,False,5.0
2024-10-06 08:00:00,107128.0,7.0,False,7.0
2024-10-06 09:00:00,107134.0,6.0,False,6.0
2024-10-06 10:00:00,107142.0,8.0,False,8.0
2024-10-06 11:00:00,107151.0,9.0,False,9.0
2024-10-06 12:00:00,107162.0,11.0,False,11.0
2024-10-06 13:00:00,107172.0,10.0,False,10.0
2024-10-06 14:00:00,107182.0,10.0,False,10.0
2024-10-06 15:00:00,107194.0,12.0,False,12.0
2024-10-06 16:00:00,107206.0,12.0,False,12.0
2024-10-06 17:00:00,107219.0,13.0,False,13.0
2024-10-06 18:00:00,107231.0,12.0,False,12.0
2024-10-06 19:00:00,107243.0,12.0,False,12.0
2024-10-06 20:00:00,107256.0,13.0,False,13.0
2024-10-06 21:00:00,107269.0,13.0,False,13.0
2024-10-06 22:00:00,107280.0,11.0,False,11.0
2024-10-06 23:00:00,107288.0,8.0,False,8.0
2024-10-07 00:00:00,107293.0,5.0,False,5.0
2024-10-07 01:00:00,107299.0,6.0,False,6.0
2024-10-07 02:00:00,107304.0,5.0,False,5.0
2024-10-07 03:00:00,107310.0,6.0,False,6.0
2024-10-07 04:00:00,107315.0,5.0,False,5.0
2024-10-07 05:00:00,107321.0,6.0,False,6.0
2024-10-07 06:00:00,107327.0,6.0,False,6.0
2024-10-07 07:00:00,107333.0,6.0,False,6.0
2024-10-07 08:00:00,107339.0,6.0,False,6.0
2024-10-07 09:00:00,107346.0,7.0,False,7.0
2024-10-07 10:00:00,107353.0,7.0,False,7.0
2024-10-07 11:00:00,107363.0,10.0,False,10.0
2024-10-07 12:00:00,107374.0,11.0,False,11.0
2024-10-07 13:00:00,107384.0,10.0,False,10.0
2024-10-07 14:00:00,107397.0,13.0,False,13.0
2024-10-07 15:00:00,107412.0,15.0,False,15.0
2024-10-07 16:00:00,107425.0,13.0,False,13.0
2024-10-07 17:00:00,107438.0,13.0,False,13.0
2024-10-07 18:00:00,107451.0,13.0,False,13.0
2024-10-07 19:00:00,107464.0,13.0,False,13.0
2024-10-07 20:00:00,107477.0,13.0,False,13.0
2024-10-07 21:00:00,107492.0,15.0,False,15.0
2024-10-07 22:00:00,107505.0,13.0,False,13.0
2024-10-07 23:00:00,107513.0,8.0,False,8.0
2024-10-08 00:00:00,107518.0,5.0,False,5.0
2024-10-08 01:00:00,107524.0,6.0,False,6.0
2024-10-08 02:00:00,107529.0,5.0,False,5.0
2024-10-08 03:00:00,107535.0,6.0,False,6.0
2024-10-08 04:00:00,107540.0,5.0,False,5.0
2024-10-08 05:00:00,107546.0,6.0,False,6.0
2024-10-08 06:00:00,107551.0,5.0,False,5.0
2024-10-08 07:00:00,107557.0,6.0,False,6.0
2024-10-08 08:00:00,107573.0,16.0,False,16.0
2024-10-08 09:00:00,107600.0,27.0,False,27.0
2024-10-08 10:00:00,107628.0,28.0,False,28.0
2024-10-08 11:00:00,107658.0,30.0,False,30.0
2024-10-08 12:00:00,107688.0,30.0,False,30.0
2024-10-08 13:00:00,,,False,8.43
2024-10-08 14:00:00,107727.0,,False,9.29
2024-10-08 15:00:00,107754.0,27.0,False,27.0
2024-10-08 16:00:00,107780.0,26.0,False,26.0
2024-10-08 17:00:00,107804.0,24.0,False,24.0
2024-10-08 18:00:00,107826.0,22.0,False,22.0
2024-10-08 19:00:00,107847.0,21.0,False,21.0
2024-10-08 20:00:00,107869.0,22.0,False,22.0
2024-10-08 21:00:00,107891.0,22.0,False,22.0
2024-10-08 22:00:00,107910.0,19.0,False,19.0
2024-10-08 23:00:00,107919.0,9.0,False,9.0
2024-10-09 00:00:00,107924.0,5.0,False,5.0
2024-10-09 01:00:00,107930.0,6.0,False,6.0
2024-10-09 02:00:00,107936.0,6.0,False,6.0
2024-10-09 03:00:00,107941.0,5.0,False,5.0
2024-10-09 04:00:00,107947.0,6.0,False,6.0
2024-10-09 05:00:00,107952.0,5.0,False,5.0
2024-10-09 06:00:00,107958.0,6.0,False,6.0
2024-10-09 07:00:00,107965.0,7.0,False,7.0
2024-10-09 08:00:00,107977.0,12.0,False,12.0
2024-10-09 09:00:00,108002.0,25.0,False,25.0
2024-10-09 10:00:00,108028.0,26.0,False,26.0
2024-10-09 11:00:00,108056.0,28.0,False,28.0
2024-10-09 12:00:00,108083.0,27.0,False,27.0
2024-10-09 13:00:00,108104.0,21.0,False,21.0
2024-10-09 14:00:00,108124.0,20.0,False,20.0
2024-10-09 15:00:00,108156.0,32.0,False,32.0
2024-10-09 16:00:00,108186.0,30.0,False,30.0
2024-10-09 17:00:00,108217.0,31.0,False,31.0
2024-10-09 18:00:00,108246.0,29.0,False,29.0
2024-10-09 19:00:00,108267.0,21.0,False,21.0
2024-10-09 20:00:00,108288.0,21.0,False,21.0
2024-10-09 21:00:00,108310.0,22.0,False,22.0
2024-10-09 22:00:00,108327.0,17.0,False,17.0
2024-10-09 23:00:00,108338.0,11.0,False,11.0
2024-10-10 00:00:00,108343.0,5.0,False,5.0
2024-10-10 01:00:00,108349.0,6.0,False,6.0
2024-10-10 02:00:00,108354.0,5.0,False,5.0
2024-10-10 03:00:00,,,False,5.57
2024-10-10 04:00:00,108366.0,,False,5.29
2024-10-10 05:00:00,108371.0,5.0,False,5.0
2024-10-10 06:00:00,108377.0,6.0,False,6.0
2024-10-10 07:00:00,108383.0,6.0,False,6.0
2024-10-10 08:00:00,108396.0,13.0,False,13.0
2024-10-10 09:00:00,108416.0,20.0,False,20.0
2024-10-10 10:00:00,108438.0,22.0,False,22.0
2024-10-10 11:00:00,108468.0,30.0,False,30.0
2024-10-10 12:00:00,108498.0,30.0,False,30.0
2024-10-10 13:00:00,108521.0,23.0,False,23.0
2024-10-10 14:00:00,108543.0,22.0,False,22.0
2024-10-10 15:00:00,108570.0,27.0,False,27.0
2024-10-10 16:00:00,,,False,15.71
2024-10-10 17:00:00,108624.0,,False,16.0
2024-10-10 18:00:00,108648.0,24.0,False,24.0
2024-10-10 19:00:00,108668.0,20.0,False,20.0
2024-10-10 20:00:00,108691.0,23.0,False,23.0
2024-10-10 21:00:00,108715.0,24.0,False,24.0
2024-10-10 22:00:00,108737.0,22.0,False,22.0
2024-10-10 23:00:00,108748.0,11.0,False,11.0
2024-10-11 00:00:00,108753.0,5.0,False,5.0
2024-10-11 01:00:00,108759.0,6.0,False,6.0
2024-10-11 02:00:00,108764.0,5.0,False,5.0
2024-10-11 03:00:00,108770.0,6.0,False,6.0
2024-10-11 04:00:00,108776.0,6.0,False,6.0
2024-10-11 05:00:00,108781.0,5.0,False,5.0
2024-10-11 06:00:00,108787.0,6.0,False,6.0
2024-10-11 07:00:00,108795.0,8.0,False,8.0
2024-10-11 08:00:00,108808.0,13.0,False,13.0
2024-10-11 09:00:00,108828.0,20.0,False,20.0
2024-10-11 10:00:00,108850.0,22.0,False,22.0
2024-10-11 11:00:00,108877.0,27.0,False,27.0
2024-10-11 12:00:00,108903.0,26.0,False,26.0
2024-10-11 13:00:00,108922.0,19.0,False,19.0
2024-10-11 14:00:00,108941.0,19.0,False,19.0
2024-10-11 15:00:00,108963.0,22.0,False,22.0
2024-10-11 16:00:00,108987.0,24.0,False,24.0
2024-10-11 17:00:00,109009.0,22.0,False,22.0
2024-10-11 18:00:00,109031.0,22.0,False,22.0
2024-10-11 19:00:00,109051.0,20.0,False,20.0
2024-10-11 20:00:00,109072.0,21.0,False,21.0
2024-10-11 21:00:00,109092.0,20.0,False,20.0
2024-10-11 22:00:00,109111.0,19.0,False,19.0
2024-10-11 23:00:00,109121.0,10.0,False,10.0
2024-10-12 00:00:00,109126.0,5.0,False,5.0
2024-10-12 01:00:00,109132.0,6.0,False,6.0
2024-10-12 02:00:00,109137.0,5.0,False,5.0
2024-10-12 03:00:00,109143.0,6.0,False,6.0
2024-10-12 04:00:00,109148.0,5.0,False,5.0
2024-10-12 05:00:00,109154.0,6.0,False,6.0
2024-10-12 06:00:00,109159.0,5.0,False,5.0
2024-10-12 07:00:00,109166.0,7.0,False,7.0
2024-10-12 08:00:00,109177.0,11.0,False,11.0
2024-10-12 09:00:00,109189.0,12.0,False,12.0
2024-10-12 10:00:00,109203.0,14.0,False,14.0
2024-10-12 11:00:00,109220.0,17.0,False,17.0
2024-10-12 12:00:00,109238.0,18.0,False,18.0
2024-10-12 13:00:00,109251.0,13.0,False,13.0
2024-10-12 14:00:00,109265.0,14.0,False,14.0
2024-10-12 15:00:00,109285.0,20.0,False,20.0
2024-10-12 16:00:00,109306.0,21.0,False,21.0
2024-10-12 17:00:00,109327.0,21.0,False,21.0
2024-10-12 18:00:00,109347.0,20.0,False,20.0
2024-10-12 19:00:00,109366.0,19.0,False,19.0
2024-10-12 20:00:00,109387.0,21.0,False,21.0
2024-10-12 21:00:00,109407.0,20.0,False,20.0
2024-10-12 22:00:00,109427.0,20.0,False,20.0
2024-10-12 23:00:00,109439.0,12.0,False,12.0
2024-10-13 00:00:00,109444.0,5.0,False,5.0
2024-10-13 01:00:00,109450.0,6.0,False,6.0
2024-10-13 02:00:00,109455.0,5.0,False,5.0
2024-10-13 03:00:00,109461.0,6.0,False,6.0
2024-10-13 04:00:00,109466.0,5.0,False,5.0
2024-10-13 05:00:00,109472.0,6.0,False,6.0
2024-10-13 06:00:00,109477.0,5.0,False,5.0
2024-10-13 07:00:00,109483.0,6.0,False,6.0
2024-10-13 08:00:00,109490.0,7.0,False,7.0
2024-10-13 09:00:00,109497.0,7.0,False,7.0
2024-10-13 10:00:00,109506.0,9.0,False,9.0
2024-10-13 11:00:00,109519.0,13.0,False,13.0
2024-10-13 12:00:00,109532.0,13.0,False,13.0
2024-10-13 13:00:00,109545.0,13.0,False,13.0
2024-10-13 14:00:00,109558.0,13.0,False,13.0
2024-10-13 15:00:00,109573.0,15.0,False,15.0
2024-10-13 16:00:00,109590.0,17.0,False,17.0
2024-10-13 17:00:00,109606.0,16.0,False,16.0
2024-10-13 18:00:00,109623.0,17.0,False,17.0
2024-10-13 19:00:00,109640.0,17.0,False,17.0
2024-10-13 20:00:00,109658.0,18.0,False,18.0
2024-10-13 21:00:00,109676.0,18.0,False,18.0
2024-10-13 22:00:00,109692.0,16.0,False,16.0
2024-10-13 23:00:00,109702.0,10.0,False,10.0
2024-10-14 00:00:00,109708.0,6.0,False,6.0
2024-10-14 01:00:00,109713.0,5.0,False,5.0
2024-10-14 02:00:00,109719.0,6.0,False,6.0
2024-10-14 03:00:00,109725.0,6.0,False,6.0
2024-10-14 04:00:00,109730.0,5.0,False,5.0
2024-10-14 05:00:00,109736.0,6.0,False,6.0
2024-10-14 06:00:00,109741.0,5.0,False,5.0
2024-10-14 07:00:00,109749.0,8.0,False,8.0
2024-10-14 08:00:00,109761.0,12.0,False,12.0
2024-10-14 09:00:00,109786.0,25.0,False,25.0
2024-10-14 10:00:00,109811.0,25.0,False,25.0
2024-10-14 11:00:00,109840.0,29.0,False,29.0
2024-10-14 12:00:00,109869.0,29.0,False,29.0
2024-10-14 13:00:00,109889.0,20.0,False,20.0
2024-10-14 14:00:00,109909.0,20.0,False,20.0
2024-10-14 15:00:00,109938.0,29.0,False,29.0
2024-10-14 16:00:00,109969.0,31.0,False,31.0
2024-10-14 17:00:00,109999.0,30.0,False,30.0
2024-10-14 18:00:00,110026.0,27.0,False,27.0
2024-10-14 19:00:00,110047.0,21.0,False,21.0
2024-10-14 20:00:00,110071.0,24.0,False,24.0
2024-10-14 21:00:00,110095.0,24.0,False,24.0
2024-10-14 22:00:00,110116.0,21.0,False,21.0
2024-10-14 23:00:00,110129.0,13.0,False,13.0
2024-10-15 00:00:00,110134.0,5.0,False,5.0
2024-10-15 01:00:00,110140.0,6.0,False,6.0
2024-10-15 02:00:00,110146.0,6.0,False,6.0
2024-10-15 03:00:00,110151.0,5.0,False,5.0
2024-10-15 04:00:00,110157.0,6.0,False,6.0
2024-10-15 05:00:00,110163.0,6.0,False,6.0
2024-10-15 06:00:00,110168.0,5.0,False,5.0
2024-10-15 07:00:00,110175.0,7.0,False,7.0
2024-10-15 08:00:00,110189.0,14.0,False,14.0
2024-10-15 09:00:00,110217.0,28.0,False,28.0
2024-10-15 10:00:00,110245.0,28.0,False,28.0
2024-10-15 11:00:00,110276.0,31.0,False,31.0
2024-10-15 12:00:00,110306.0,30.0,False,30.0
2024-10-15 13:00:00,110327.0,21.0,False,21.0
2024-10-15 14:00:00,110348.0,21.0,False,21.0
2024-10-15 15:00:00,110376.0,28.0,False,28.0
2024-10-15 16:00:00,110403.0,27.0,False,27.0
2024-10-15 17:00:00,110428.0,25.0,False,25.0
2024-10-15 18:00:00,110452.0,24.0,False,24.0
2024-10-15 19:00:00,110473.0,21.0,False,21.0
2024-10-15 20:00:00,110499.0,26.0,False,26.0
2024-10-15 21:00:00,110525.0,26.0,False,26.0
2024-10-15 22:00:00,110548.0,23.0,False,23.0
2024-10-15 23:00:00,110560.0,12.0,False,12.0
2024-10-16 00:00:00,110567.0,7.0,False,7.0
2024-10-16 01:00:00,110573.0,6.0,False,6.0
2024-10-16 02:00:00,110579.0,6.0,False,6.0
2024-10-16 03:00:00,110585.0,6.0,False,6.0
2024-10-16 04:00:00,110591.0,6.0,False,6.0
2024-10-16 05:00:00,110597.0,6.0,False,6.0
2024-10-16 06:00:00,110603.0,6.0,False,6.0
2024-10-16 07:00:00,110611.0,8.0,False,8.0
2024-10-16 08:00:00,110626.0,15.0,False,15.0
2024-10-16 09:00:00,110654.0,28.0,False,28.0
2024-10-16 10:00:00,110683.0,29.0,False,29.0
2024-10-16 11:00:00,110713.0,30.0,False,30.0
2024-10-16 12:00:00,110742.0,29.0,False,29.0
2024-10-16 13:00:00,110763.0,21.0,False,21.0
2024-10-16 14:00:00,110785.0,22.0,False,22.0
2024-10-16 15:00:00,110816.0,31.0,False,31.0
2024-10-16 16:00:00,110848.0,32.0,False,32.0
2024-10-16 17:00:00,110879.0,31.0,False,31.0
2024-10-16 18:00:00,110909.0,30.0,False,30.0
2024-10-16 19:00:00,110932.0,23.0,False,23.0
2024-10-16 20:00:00,110956.0,24.0,False,24.0
2024-10-16 21:00:00,110981.0,25.0,False,25.0
2024-10-16 22:00:00,111004.0,23.0,False,23.0
2024-10-16 23:00:00,111013.0,9.0,False,9.0
2024-10-17 00:00:00,111019.0,6.0,False,6.0
2024-10-17 01:00:00,111024.0,5.0,False,5.0
2024-10-17 02:00:00,111030.0,6.0,False,6.0
2024-10-17 03:00:00,111036.0,6.0,False,6.0
2024-10-17 04:00:00,111041.0,5.0,False,5.0
2024-10-17 05:00:00,111047.0,6.0,False,6.0
2024-10-17 06:00:00,111053.0,6.0,False,6.0
2024-10-17 07:00:00,111060.0,7.0,False,7.0
2024-10-17 08:00:00,111071.0,11.0,False,11.0
2024-10-17 09:00:00,111096.0,25.0,False,25.0
2024-10-17 10:00:00,111123.0,27.0,False,27.0
2024-10-17 11:00:00,111153.0,30.0,False,30.0
2024-10-17 12:00:00,111184.0,31.0,False,31.0
2024-10-17 13:00:00,111207.0,23.0,False,23.0
2024-10-17 14:00:00,111229.0,22.0,False,22.0
2024-10-17 15:00:00,111256.0,27.0,False,27.0
2024-10-17 16:00:00,111284.0,28.0,False,28.0
2024-10-17 17:00:00,111312.0,28.0,False,28.0
2024-10-17 18:00:00,111338.0,26.0,False,26.0
2024-10-17 19:00:00,111362.0,24.0,False,24.0
2024-10-17 20:00:00,111387.0,25.0,False,25.0
2024-10-17 21:00:00,111414.0,27.0,False,27.0
2024-10-17 22:00:00,111437.0,23.0,False,23.0
2024-10-17 23:00:00,111448.0,11.0,False,11.0
2024-10-18 00:00:00,111453.0,5.0,False,5.0
2024-10-18 01:00:00,111459.0,6.0,False,6.0
2024-10-18 02:00:00,111464.0,5.0,False,5.0
2024-10-18 03:00:00,111470.0,6.0,False,6.0
2024-10-18 04:00:00,111475.0,5.0,False,5.0
2024-10-18 05:00:00,111481.0,6.0,False,6.0
2024-10-18 06:00:00,111486.0,5.0,False,5.0
2024-10-18 07:00:00,111494.0,8.0,False,8.0
2024-10-18 08:00:00,111503.0,9.0,False,9.0
2024-10-18 09:00:00,111521.0,18.0,False,18.0
2024-10-18 10:00:00,111541.0,20.0,False,20.0
2024-10-18 11:00:00,111567.0,26.0,False,26.0
2024-10-18 12:00:00,111592.0,25.0,False,25.0
2024-10-18 13:00:00,111612.0,20.0,False,20.0
2024-10-18 14:00:00,111630.0,18.0,False,18.0
2024-10-18 15:00:00,111658.0,28.0,False,28.0
2024-10-18 16:00:00,111685.0,27.0,False,27.0
2024-10-18 17:00:00,111710.0,25.0,False,25.0
2024-10-18 18:00:00,111733.0,23.0,False,23.0
2024-10-18 19:00:00,111755.0,22.0,False,22.0
2024-10-18 20:00:00,111777.0,22.0,False,22.0
2024-10-18 21:00:00,111800.0,23.0,False,23.0
2024-10-18 22:00:00,111820.0,20.0,False,20.0
2024-10-18 23:00:00,111832.0,12.0,False,12.0
2024-10-19 00:00:00,111837.0,5.0,False,5.0
2024-10-19 01:00:00,111843.0,6.0,False,6.0
2024-10-19 02:00:00,111848.0,5.0,False,5.0
2024-10-19 03:00:00,111854.0,6.0,False,6.0
2024-10-19 04:00:00,111859.0,5.0,False,5.0
2024-10-19 05:00:00,111865.0,6.0,False,6.0
2024-10-19 06:00:00,111870.0,5.0,False,5.0
2024-10-19 07:00:00,111876.0,6.0,False,6.0
2024-10-19 08:00:00,111885.0,9.0,False,9.0
2024-10-19 09:00:00,111901.0,16.0,False,16.0
2024-10-19 10:00:00,111917.0,16.0,False,16.0
2024-10-19 11:00:00,111935.0,18.0,False,18.0
2024-10-19 12:00:00,111952.0,17.0,False,17.0
2024-10-19 13:00:00,111967.0,15.0,False,15.0
2024-10-19 14:00:00,111984.0,17.0,False,17.0
2024-10-19 15:00:00,112006.0,22.0,False,22.0
2024-10-19 16:00:00,112029.0,23.0,False,23.0
2024-10-19 17:00:00,112054.0,25.0,False,25.0
2024-10-19 18:00:00,112077.0,23.0,False,23.0
2024-10-19 19:00:00,112094.0,17.0,False,17.0
2024-10-19 20:00:00,112111.0,17.0,False,17.0
2024-10-19 21:00:00,112128.0,17.0,False,17.0
2024-10-19 22:00:00,112144.0,16.0,False,16.0
2024-10-19 23:00:00,112154.0,10.0,False,10.0
2024-10-20 00:00:00,112159.0,5.0,False,5.0
2024-10-20 01:00:00,112165.0,6.0,False,6.0
2024-10-20 02:00:00,112170.0,5.0,False,5.0
2024-10-20 03:00:00,112176.0,6.0,False,6.0
2024-10-20 04:00:00,112181.0,5.0,False,5.0
2024-10-20 05:00:00,112187.0,6.0,False,6.0
2024-10-20 06:00:00,112192.0,5.0,False,5.0
2024-10-20 07:00:00,112198.0,6.0,False,6.0
2024-10-20 08:00:00,112204.0,6.0,False,6.0
2024-10-20 09:00:00,112215.0,11.0,False,11.0
2024-10-20 10:00:00,112228.0,13.0,False,13.0
2024-10-20 11:00:00,112244.0,16.0,False,16.0
2024-10-20 12:00:00,112259.0,15.0,False,15.0
2024-10-20 13:00:00,112274.0,15.0,False,15.0
2024-10-20 14:00:00,112290.0,16.0,False,16.0
2024-10-20 15:00:00,112310.0,20.0,False,20.0
2024-10-20 16:00:00,112331.0,21.0,False,21.0
2024-10-20 17:00:00,112352.0,21.0,False,21.0
2024-10-20 18:00:00,112372.0,20.0,False,20.0
2024-10-20 19:00:00,112392.0,20.0,False,20.0
2024-10-20 20:00:00,112412.0,20.0,False,20.0
2024-10-20 21:00:00,112431.0,19.0,False,19.0
2024-10-20 22:00:00,112451.0,20.0,False,20.0
2024-10-20 23:00:00,112462.0,11.0,False,11.0
2024-10-21 00:00:00,112467.0,5.0,False,5.0
2024-10-21 01:00:00,112473.0,6.0,False,6.0
2024-10-21 02:00:00,112478.0,5.0,False,5.0
2024-10-21 03:00:00,112484.0,6.0,False,6.0
2024-10-21 04:00:00,112489.0,5.0,False,5.0
2024-10-21 05:00:00,112495.0,6.0,False,6.0
2024-10-21 06:00:00,112500.0,5.0,False,5.0
2024-10-21 07:00:00,112509.0,9.0,False,9.0
2024-10-21 08:00:00,112524.0,15.0,False,15.0
2024-10-21 09:00:00,112549.0,25.0,False,25.0
2024-10-21 10:00:00,112576.0,27.0,False,27.0
2024-10-21 11:00:00,112608.0,32.0,False,32.0
2024-10-21 12:00:00,112640.0,32.0,False,32.0
2024-10-21 13:00:00,112663.0,23.0,False,23.0
2024-10-21 14:00:00,112688.0,25.0,False,25.0
2024-10-21 15:00:00,112724.0,36.0,False,36.0
2024-10-21 16:00:00,112759.0,35.0,False,35.0
2024-10-21 17:00:00,112790.0,31.0,False,31.0
2024-10-21 18:00:00,112819.0,29.0,False,29.0
2024-10-21 19:00:00,112841.0,22.0,False,22.0
2024-10-21 20:00:00,112866.0,25.0,False,25.0
2024-10-21 21:00:00,112891.0,25.0,False,25.0
2024-10-21 22:00:00,112911.0,20.0,False,20.0
2024-10-21 23:00:00,112921.0,10.0,False,10.0
2024-10-22 00:00:00,112927.0,6.0,False,6.0
2024-10-22 01:00:00,112932.0,5.0,False,5.0
2024-10-22 02:00:00,112938.0,6.0,False,6.0
2024-10-22 03:00:00,112943.0,5.0,False,5.0
2024-10-22 04:00:00,112948.0,5.0,False,5.0
2024-10-22 05:00:00,112954.0,6.0,False,6.0
2024-10-22 06:00:00,112959.0,5.0,False,5.0
2024-10-22 07:00:00,112966.0,7.0,False,7.0
2024-10-22 08:00:00,112978.0,12.0,False,12.0
2024-10-22 09:00:00,113006.0,28.0,False,28.0
2024-10-22 10:00:00,113035.0,29.0,False,29.0
2024-10-22 11:00:00,113067.0,32.0,False,32.0
2024-10-22 12:00:00,113097.0,30.0,False,30.0
2024-10-22 13:00:00,113119.0,22.0,False,22.0
