timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-06-24 01:00:00,-0.739480074971134,1.1927936441,0.9118195972,0.2514063215,-0.9904719468,-0.971685633,1.2494647109,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-24 02:00:00,-0.6043220006524941,1.1278113111,-0.4901190191,-0.2516357592,-0.784663861,-0.8806881905,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5,0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-24 03:00:00,-0.739480074971134,1.0721121686,-0.4901190191,-0.5031567995,-0.6817598181,-0.8806881905,0.9156536125,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7071067812,0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-24 04:00:00,-0.739480074971134,0.9514306931,-0.4901190191,-1.0061988802,-0.6817598181,-0.6531945841,0.4705721479,1.0226936804,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8660254038,0.5,0.0,1.0,0.5,-0.8660254038
2024-06-24 05:00:00,-0.739480074971134,0.8864483602,-0.4901190191,-0.0001147188,-0.5788557752,-0.6986933054,0.3593017817,1.9394499225,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.0,1.0,0.5,-0.8660254038
2024-06-24 06:00:00,-0.739480074971134,0.8585987889,-0.4901190191,-0.7546778399,-0.4759517323,-0.4257009777,0.0254906833,1.8783328397,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.0,0.0,0.0,1.0,0.5,-0.8660254038
2024-06-24 07:00:00,-0.739480074971134,0.8957315506,-0.4901190191,-0.7546778399,-0.4759517323,-0.4257009777,0.0254906833,1.8172157569,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.0,1.0,0.5,-0.8660254038
2024-06-24 08:00:00,0.0714683709407053,1.0164130261,-0.4901190191,-0.7546778399,-0.4759517323,-0.7441920267,0.2480314156,1.7560986741,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.0,1.0,0.5,-0.8660254038
2024-06-24 09:00:00,0.20662644525934518,1.1742272632,0.9118195972,0.7544484022,-0.4759517323,-0.9261869118,0.4705721479,1.6338645085,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-24 10:00:00,1.6933652627643838,1.2299264057,0.9118195972,0.2514063215,-0.4759517323,-0.8806881905,1.2494647109,1.4810718015,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,-0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-24 11:00:00,2.3691556343575835,1.3691742621,-0.4901190191,-0.0001147188,-0.5788557752,-0.9261869118,1.4720054432,1.3588376359,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-24 12:00:00,2.5043137086762233,1.4434397854,0.9118195972,0.5029273619,-0.5788557752,-1.0626830756,1.4720054432,0.6254326422,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-1.0,0.0,1.0,0.5,-0.8660254038
2024-06-24 13:00:00,2.5043137086762233,1.4805725471,-0.4901190191,-0.2516357592,-0.6817598181,-1.0626830756,1.2494647109,-0.0774138101,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.2588190451,-0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-24 14:00:00,2.7746298573135033,1.5641212609,-0.4901190191,-0.5031567995,-0.784663861,-1.1536805182,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-24 15:00:00,2.7746298573135033,1.6198204034,0.9118195972,0.5029273619,-0.784663861,-1.1991792394,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-24 16:00:00,2.7746298573135033,1.6755195459,-0.4901190191,-0.5031567995,-0.8875679039,-1.2446779607,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.8660254038,-0.5,0.0,1.0,0.5,-0.8660254038
2024-06-24 17:00:00,2.7746298573135033,1.5641212609,-0.4901190191,-0.2516357592,-0.8875679039,-1.2446779607,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.0,1.0,0.5,-0.8660254038
2024-06-24 18:00:00,2.6394717829948635,1.6198204034,-0.4901190191,-0.2516357592,-0.9904719468,-1.3356754033,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,-0.0,0.0,1.0,0.5,-0.8660254038
2024-06-24 19:00:00,2.5043137086762233,1.4527229758,-0.4901190191,-1.0061988802,-0.9904719468,-1.0626830756,0.8043832463,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,0.2588190451,0.0,1.0,0.5,-0.8660254038
2024-06-24 20:00:00,2.3691556343575835,1.1370945015,0.9118195972,1.5090115233,-0.8875679039,-0.5621971415,0.581842514,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254038,0.5,0.0,1.0,0.5,-0.8660254038
2024-06-24 21:00:00,2.3691556343575835,0.969997074,-0.4901190191,-0.7546778399,-0.8875679039,-0.5166984203,0.581842514,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.0,1.0,0.5,-0.8660254038
2024-06-24 22:00:00,2.0988394857203034,0.9514306931,-0.4901190191,-0.7546778399,-0.784663861,-0.5621971415,0.3593017817,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.0,1.0,0.5,-0.8660254038
2024-06-24 23:00:00,0.20662644525934518,1.0535457878,-0.4901190191,-0.7546778399,-0.784663861,-0.7441920267,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.0,1.0,0.5,-0.8660254038
2024-06-25 00:00:00,-0.739480074971134,0.8400324081,-0.4901190191,-0.7546778399,-0.784663861,-0.2437060926,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 01:00:00,-0.739480074971134,0.8307492177,-0.4901190191,-1.0061988802,-0.8875679039,0.0747849564,1.360735077,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 02:00:00,-0.8746381492897739,0.9421475027,-0.4901190191,-1.0061988802,-0.784663861,-0.0617112075,1.1381943448,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 03:00:00,-0.739480074971134,0.8771651698,-0.4901190191,-1.0061988802,-0.784663861,0.0747849564,-0.0857796828,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 04:00:00,-0.739480074971134,0.7750500751,-0.4901190191,-0.2516357592,-0.784663861,0.1202836776,-0.197050049,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 05:00:00,-0.739480074971134,0.6729349805,-1.8920576355,-1.2577199206,-0.6817598181,0.2567798415,-0.3083204151,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 06:00:00,-0.739480074971134,0.7564836943,-0.4901190191,-0.2516357592,-0.6817598181,0.0292862351,-0.0857796828,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 07:00:00,-0.739480074971134,0.8028996464,-0.4901190191,-0.5031567995,-0.5788557752,-0.0617112075,-0.197050049,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 08:00:00,-0.19884777769657447,1.0256962165,-0.4901190191,-0.5031567995,-0.5788557752,-0.3347035351,-0.197050049,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 09:00:00,0.8824168168525446,1.1835104536,-0.4901190191,-0.5031567995,-0.5788557752,-0.3802022564,-0.197050049,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 10:00:00,1.9636814114016636,1.2856255483,-0.4901190191,-0.5031567995,-0.5788557752,-0.4257009777,0.1367610495,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.5,-0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 11:00:00,2.0988394857203034,1.32275831,0.9118195972,0.5029273619,-0.5788557752,-0.5166984203,0.2480314156,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 12:00:00,1.9636814114016636,1.5084221184,0.9118195972,0.2514063215,-0.6817598181,-0.7441920267,0.2480314156,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-1.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 13:00:00,2.2339975600389437,1.6755195459,-0.4901190191,-0.2516357592,-0.8875679039,-0.7441920267,0.3593017817,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 14:00:00,2.3691556343575835,1.7683514502,-0.4901190191,-0.5031567995,-0.8875679039,-0.9261869118,0.2480314156,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 15:00:00,2.5043137086762233,1.8704665448,-0.4901190191,-0.2516357592,-0.9904719468,-1.0171843543,0.581842514,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 16:00:00,3.1801040802694227,1.898316116,0.9118195972,1.0059694426,-1.0933759897,-1.1536805182,0.8043832463,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 17:00:00,3.1801040802694227,1.8240505927,-0.4901190191,-0.0001147188,-1.0933759897,-1.0171843543,1.1381943448,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 18:00:00,2.909787931632143,1.7405018789,0.9118195972,0.2514063215,-1.0933759897,-1.0171843543,1.1381943448,-0.6274675553,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,-0.0,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 19:00:00,2.7746298573135033,1.6383867843,-0.4901190191,-0.2516357592,-0.9904719468,-0.971685633,1.1381943448,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 20:00:00,2.6394717829948635,1.4991389279,-0.4901190191,-0.0001147188,-0.8875679039,-0.8351894692,1.360735077,-0.4135577655,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 21:00:00,2.5043137086762233,1.4527229758,0.9118195972,0.5029273619,-0.8875679039,-0.7896907479,1.8058165416,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 22:00:00,2.3691556343575835,1.3877406429,-0.4901190191,-0.5031567995,-0.784663861,-0.6076958628,1.2494647109,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.5,0.8660254038,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-25 23:00:00,-0.06368970337793459,1.3320415004,-0.4901190191,-0.5031567995,-0.6817598181,-0.5166984203,1.2494647109,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.5,-0.8660254038
2024-06-26 00:00:00,-0.8746381492897739,1.2484927866,0.9118195972,0.2514063215,-0.6817598181,-0.2892048139,1.1381943448,-0.6580260967,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,1.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 01:00:00,-0.739480074971134,1.1835104536,-0.4901190191,-0.0001147188,-0.6817598181,-0.15270865,1.1381943448,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 02:00:00,-0.8746381492897739,1.1370945015,0.9118195972,0.2514063215,-0.6817598181,-0.0617112075,1.2494647109,-0.4135577655,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 03:00:00,-0.739480074971134,1.1278113111,-0.4901190191,-0.7546778399,-0.6817598181,-0.1072099288,1.2494647109,-0.5052333897,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 04:00:00,-0.8746381492897739,1.1185281207,-0.4901190191,-0.5031567995,-0.6817598181,-0.1072099288,1.2494647109,-0.6274675553,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8660254038,0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 05:00:00,-0.739480074971134,1.0535457878,-0.4901190191,-0.5031567995,-0.6817598181,-0.0162124862,1.0269239786,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 06:00:00,-0.8746381492897739,1.0071298356,-1.8920576355,-1.2577199206,-0.5788557752,0.1202836776,1.0269239786,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 07:00:00,-0.739480074971134,1.0721121686,-0.4901190191,-0.5031567995,-0.5788557752,-0.0162124862,0.3593017817,-0.6885846381,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 08:00:00,-0.6043220006524941,1.1927936441,-0.4901190191,-0.7546778399,-0.5788557752,-0.15270865,0.3593017817,-0.6885846381,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8660254038,-0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 09:00:00,1.9636814114016636,1.2949087387,-0.4901190191,-0.0001147188,-0.4759517323,-0.3347035351,0.2480314156,0.1976130626,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 10:00:00,2.0988394857203034,1.4898557375,0.9118195972,0.2514063215,-0.5788557752,-0.6531945841,0.3593017817,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.5,-0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 11:00:00,3.1801040802694227,1.610537213,-0.4901190191,-0.2516357592,-0.5788557752,-0.6986933054,0.6931128802,1.9394499225,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 12:00:00,3.044946005950783,1.7126523076,0.9118195972,0.7544484022,-0.6817598181,-0.971685633,1.1381943448,1.0226936804,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-1.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 13:00:00,2.7746298573135033,1.8240505927,-0.4901190191,-0.2516357592,-0.784663861,-1.0626830756,1.1381943448,0.1059374383,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 14:00:00,2.7746298573135033,1.8890329256,0.9118195972,1.0059694426,-0.8875679039,-1.1536805182,1.2494647109,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 15:00:00,3.7207363775439823,1.8797497352,0.9118195972,0.5029273619,-0.8875679039,-1.1536805182,1.360735077,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 16:00:00,4.2613686748185415,1.7405018789,0.9118195972,0.7544484022,-0.9904719468,-1.0626830756,1.4720054432,-0.7191431795,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,-0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 17:00:00,3.855894451862622,1.3506078812,0.9118195972,0.5029273619,-0.8875679039,-0.3802022564,1.4720054432,-0.6885846381,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 18:00:00,2.909787931632143,1.3877406429,0.9118195972,0.2514063215,-0.8875679039,-0.6531945841,1.4720054432,-0.7191431795,True,1.2274398817,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-1.0,-0.0,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 19:00:00,2.7746298573135033,1.3320415004,-0.4901190191,-0.5031567995,-0.8875679039,-0.6076958628,1.4720054432,-0.7802602623,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 20:00:00,2.6394717829948635,1.2670591674,-0.4901190191,-1.0061988802,-0.784663861,-0.5621971415,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 21:00:00,2.5043137086762233,1.2020768345,-0.4901190191,-0.7546778399,-0.6817598181,-0.5166984203,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 22:00:00,2.3691556343575835,1.1278113111,-0.4901190191,-0.2516357592,-0.6817598181,-0.471199699,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-26 23:00:00,-0.06368970337793459,1.1092449303,0.9118195972,0.2514063215,-0.6817598181,-0.5166984203,1.8058165416,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.5,-0.8660254038
2024-06-27 00:00:00,-0.739480074971134,0.9978466452,-0.4901190191,-1.0061988802,-0.6817598181,-0.2437060926,1.5832758093,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,1.0,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 01:00:00,-0.8746381492897739,0.9514306931,-0.4901190191,-1.0061988802,-0.6817598181,-0.0162124862,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 02:00:00,-0.8746381492897739,0.905014741,-0.4901190191,-0.5031567995,-0.6817598181,-0.0617112075,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5,0.8660254038,0.4338837391,-0.9009688679,0.5,-0.8660254038
2024-06-27 03:00:00,-0.739480074971134,0.9421475027,-0.4901190191,-0.5031567995,-0.784663861,-0.0617112075,1.360735077,-0.5357919311,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.5,-0.8660254038
