timestamp,hourly_kwh_clean,温度(℃),风力(级),风速(km/h),气压(hPa),湿度(%),能见度(km),云量%,是否降水,降水量对数变换,天气状况_中雨,天气状况_中雪,天气状况_多云,天气状况_大雨,天气状况_大雪,天气状况_大雾,天气状况_小雨,天气状况_小雪,天气状况_扬沙,天气状况_晴,天气状况_暴雨,天气状况_暴雪,天气状况_沙尘暴,天气状况_浮尘,天气状况_阴,天气状况_雨,天气状况_雾,天气状况_霾,风向_东北风,风向_东南风,风向_东风,风向_北风,风向_南风,风向_微风,风向_西北风,风向_西南风,风向_西风,风向_静风,is_holiday,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,month_sin,month_cos
2024-05-27 18:00:00,3.6227971507795753,1.0442625973,2.3137582136,2.5150956847,-1.0933759897,-0.6531945841,0.8266373195,1.0838107632,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-1.0,-0.0,0.0,1.0,0.8660254038,-0.5
2024-05-27 19:00:00,2.924527330771931,0.9792802644,2.3137582136,2.012053604,-1.0933759897,-0.5166984203,0.581842514,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.0,1.0,0.8660254038,-0.5
2024-05-27 20:00:00,2.4706519477669624,0.8678819793,2.3137582136,2.012053604,-0.9904719468,-0.2892048139,0.6152236239,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.8660254038,0.5,0.0,1.0,0.8660254038,-0.5
2024-05-27 21:00:00,2.5554917308978915,0.7843332655,0.9118195972,0.7544484022,-0.9904719468,-0.2437060926,0.6597317703,-0.7802602623,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.0,1.0,0.8660254038,-0.5
2024-05-27 22:00:00,2.206356820894069,0.728634123,0.9118195972,0.2514063215,-0.8875679039,-0.15270865,0.6152236239,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.0,1.0,0.8660254038,-0.5
2024-05-27 23:00:00,1.7273437243688254,0.6729349805,0.9118195972,0.2514063215,-0.8875679039,-0.1072099288,0.5929695506,-0.6274675553,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.0,1.0,0.8660254038,-0.5
2024-05-28 00:00:00,0.9044327414898167,0.5893862667,0.9118195972,0.5029273619,-0.8875679039,0.1202836776,0.236904379,-0.3829992241,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 01:00:00,0.40586809000435875,0.5336871242,0.9118195972,0.5029273619,-0.8875679039,0.2567798415,-0.1191607927,0.6559911836,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 02:00:00,-0.008205913260174204,0.5058375529,0.9118195972,0.2514063215,-0.8875679039,0.3022785627,-0.1525419025,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.5,0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 03:00:00,-0.22257474800252097,0.4965543625,0.9118195972,1.2574904829,-0.8875679039,-0.0162124862,0.236904379,0.0448203555,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 04:00:00,-0.25260035026284966,0.4315720296,0.9118195972,1.5090115233,-0.8875679039,0.1202836776,0.4483180747,-0.0774138101,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 05:00:00,-0.312302419873503,0.375872887,0.9118195972,0.2514063215,-0.8875679039,0.2112811202,0.5929695506,0.4420813938,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 06:00:00,-0.36222871200404977,0.3480233158,2.3137582136,2.012053604,-0.8875679039,0.0747849564,0.5595884408,0.380964311,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.0,0.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 07:00:00,-0.3524529345239427,0.3573065062,0.9118195972,1.7605325636,-0.784663861,0.0747849564,0.4483180747,0.3504057696,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 08:00:00,-0.18766125700213876,0.4315720296,2.3137582136,3.0181377653,-0.784663861,-0.15270865,0.3259206719,1.0532522218,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 09:00:00,0.7598908887482343,0.5986694571,0.9118195972,1.7605325636,-0.784663861,-0.2892048139,0.8266373195,0.1364959797,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 10:00:00,1.9818630737616116,0.7750500751,2.3137582136,2.2635746443,-0.784663861,-0.5166984203,1.0603050884,1.2977205531,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.5,-0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 11:00:00,2.949315909382203,0.9142979314,2.3137582136,2.2635746443,-0.8875679039,-0.6076958628,0.9935428688,0.992135139,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 12:00:00,3.3609459682767087,0.9514306931,2.3137582136,2.012053604,-0.9904719468,-0.6986933054,1.4386243333,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-1.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 13:00:00,2.715046384769638,1.1185281207,2.3137582136,2.766616725,-0.9904719468,-0.8351894692,1.2717187841,2.0311255467,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 14:00:00,2.440626345506633,1.1649440728,2.3137582136,2.012053604,-1.0933759897,-1.0171843543,1.505386553,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 15:00:00,3.0743062071635703,1.1185281207,0.9118195972,1.7605325636,-1.0933759897,-1.3811741245,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 16:00:00,3.8322780967818684,1.0999617399,2.3137582136,2.012053604,-1.1962800326,-1.3356754033,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,-0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 17:00:00,3.847290897912033,1.081395359,2.3137582136,1.7605325636,-1.1962800326,-1.4266728458,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,-0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 18:00:00,3.533069478908593,1.0349794069,2.3137582136,2.2635746443,-1.1962800326,-1.5176702884,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-1.0,-0.0,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 19:00:00,2.949315909382203,0.9978466452,0.9118195972,1.0059694426,-1.2991840755,-1.5176702884,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.9659258263,0.2588190451,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 20:00:00,2.5506038421578374,0.9607138835,0.9118195972,1.2574904829,-1.1962800326,-1.4266728458,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.8660254038,0.5,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 21:00:00,2.5638709687379824,0.9328643123,0.9118195972,1.0059694426,-1.0933759897,-1.4266728458,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7071067812,0.7071067812,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 22:00:00,2.2321928042343515,0.8957315506,0.9118195972,1.2574904829,-0.9904719468,-1.290176682,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.5,0.8660254038,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-28 23:00:00,1.6676416547581716,0.8400324081,2.3137582136,2.2635746443,-0.9904719468,-1.3356754033,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.2588190451,0.9659258263,0.7818314825,0.6234898019,0.8660254038,-0.5
2024-05-29 00:00:00,1.0042853257509097,0.8400324081,2.3137582136,2.2635746443,-0.9904719468,-1.3356754033,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 01:00:00,0.34092899674364785,0.7843332655,0.9118195972,1.5090115233,-0.9904719468,-1.290176682,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 02:00:00,-0.07803289526093861,0.8028996464,0.9118195972,1.2574904829,-1.0933759897,-1.4266728458,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.5,0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 03:00:00,-0.2875138412632319,0.7750500751,0.9118195972,1.5090115233,-1.0933759897,-1.3811741245,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 04:00:00,-0.39225431426437846,0.7657668847,0.9118195972,1.2574904829,-1.0933759897,-1.3356754033,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8660254038,0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 05:00:00,-0.35734082326399624,0.7100677422,0.9118195972,0.5029273619,-1.0933759897,-1.1991792394,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 06:00:00,-0.35734082326399624,0.6265190284,-0.4901190191,-0.2516357592,-1.0933759897,-0.9261869118,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1.0,0.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 07:00:00,-0.4620812962651429,0.617235838,-0.4901190191,-0.0001147188,-0.9904719468,-0.7896907479,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 08:00:00,-0.18277336826208523,0.5336871242,0.9118195972,0.7544484022,-0.8875679039,-0.6076958628,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254038,-0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 09:00:00,0.4456694697447945,0.4594216008,0.9118195972,1.5090115233,-0.784663861,-0.4257009777,1.6945461755,2.0922426295,False,-0.1714996949,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 10:00:00,1.2486797627535853,0.3480233158,0.9118195972,0.2514063215,-0.6817598181,0.0747849564,0.7710021365,2.0922426295,True,0.8006481012,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.5,-0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 11:00:00,2.086603546762758,0.1902090786,0.9118195972,0.2514063215,-0.5788557752,0.8937619394,0.2591584522,2.0922426295,True,3.2508978088,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 12:00:00,2.2960844927650514,0.1716426978,-0.4901190191,-0.0001147188,-0.5788557752,1.166754267,-0.6087504037,2.0922426295,True,3.7845478903,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-1.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 13:00:00,1.8072956187597005,0.1623595074,-0.4901190191,-0.2516357592,-0.5788557752,1.1212555457,-0.1636689391,2.0922426295,True,1.6225873512,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.2588190451,-0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 14:00:00,1.562901181757025,0.1530763169,0.9118195972,0.2514063215,-0.5788557752,1.2577517096,-0.7756559529,2.0922426295,True,2.9626086403,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,-0.5,-0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 15:00:00,1.7723821277593184,0.0695276031,-0.4901190191,-0.0001147188,-0.5788557752,1.1212555457,-0.1414148659,2.0922426295,True,2.9626086403,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-0.7071067812,-0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 16:00:00,2.1564305287635226,0.1066603648,-0.4901190191,-1.0061988802,-0.5788557752,0.8937619394,0.2591584522,2.0922426295,True,1.9904608443,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,-0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 17:00:00,2.226257510764287,0.088093984,-0.4901190191,-0.5031567995,-0.5788557752,1.1212555457,0.4038099282,2.0922426295,True,1.9904608443,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.9659258263,-0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 18:00:00,2.1215170377631405,0.0695276031,-0.4901190191,-0.2516357592,-0.5788557752,1.166754267,0.4483180747,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,-0.0,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 19:00:00,1.737468636758936,0.0416780319,-0.4901190191,-0.0001147188,-0.4759517323,1.2577517096,0.9601617589,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,0.2588190451,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 20:00:00,1.5279876907566428,0.0602444127,-0.4901190191,-0.0001147188,-0.4759517323,1.3032504309,0.8043832463,-0.4441163069,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 21:00:00,1.562901181757025,0.0788107936,-0.4901190191,-0.2516357592,-0.4759517323,1.3487491521,-0.1859230124,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 22:00:00,1.6327281637577895,0.0695276031,0.9118195972,0.7544484022,-0.3730476894,1.3487491521,-0.6087504037,2.0005670053,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.5,0.8660254038,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-29 23:00:00,0.8646313617493809,0.0695276031,0.9118195972,0.7544484022,-0.3730476894,1.3942478734,-0.2860663419,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,0.9659258263,0.9749279122,-0.222520934,0.8660254038,-0.5
2024-05-30 00:00:00,0.5853234337463233,0.0509612223,0.9118195972,1.0059694426,-0.4759517323,1.485245316,-0.6198774403,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,1.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 01:00:00,0.06162106874059021,0.0602444127,0.9118195972,0.7544484022,-0.4759517323,1.485245316,-0.5197341108,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2588190451,0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 02:00:00,-0.11294638626132082,0.0695276031,0.9118195972,0.2514063215,-0.4759517323,1.485245316,-0.5976233671,2.0616840881,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 03:00:00,-0.39225431426437846,0.088093984,0.9118195972,0.5029273619,-0.4759517323,1.4397465947,-0.2304311588,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 04:00:00,-0.35734082326399624,0.0973771744,0.9118195972,1.0059694426,-0.5788557752,1.2122529883,0.9045265758,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8660254038,0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 05:00:00,-0.5319082782659073,0.088093984,0.9118195972,0.5029273619,-0.5788557752,1.0757568245,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 06:00:00,-0.4969947872655251,0.0788107936,0.9118195972,0.7544484022,-0.5788557752,1.0757568245,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.0,0.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 07:00:00,-0.5319082782659073,0.1345099361,0.9118195972,0.2514063215,-0.4759517323,0.8937619394,1.6945461755,2.0922426295,False,-0.1714996949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 08:00:00,-0.39225431426437846,0.264474602,0.9118195972,1.5090115233,-0.4759517323,0.666268333,1.6945461755,0.9310180562,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.8660254038,-0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 09:00:00,0.4805829607451767,0.4037224583,0.9118195972,0.5029273619,-0.3730476894,0.5297721691,1.6945461755,1.4505132601,False,-0.1714996949,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 10:00:00,1.3883337267551141,0.5893862667,0.9118195972,1.2574904829,-0.3730476894,0.1202836776,1.5276406263,0.2587301454,True,0.3366990221,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.5,-0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 11:00:00,2.616241205238556,0.7472005039,0.9118195972,1.7605325636,-0.4759517323,-0.2437060926,1.6945461755,-0.7497017209,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 12:00:00,2.9524581235722374,0.8771651698,2.3137582136,2.012053604,-0.4759517323,-0.6076958628,1.6945461755,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,-1.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 13:00:00,2.1564305287635226,1.0535457878,0.9118195972,1.7605325636,-0.5788557752,-0.7441920267,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2588190451,-0.9659258263,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 14:00:00,2.1215170377631405,1.1927936441,0.9118195972,1.7605325636,-0.6817598181,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.5,-0.8660254038,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 15:00:00,2.6103059117684912,1.2856255483,0.9118195972,1.5090115233,-0.784663861,-1.4721715671,1.4831324798,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,-0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 16:00:00,3.3958594592770908,1.3506078812,0.9118195972,0.7544484022,-0.784663861,-1.4721715671,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-0.8660254038,-0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 17:00:00,3.4307729502774733,1.3598910716,0.9118195972,1.5090115233,-0.8875679039,-1.6086677309,1.6945461755,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,-0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 18:00:00,2.6801328937692555,1.3134751195,0.9118195972,1.2574904829,-0.8875679039,-1.5631690097,1.5610217361,-0.6885846381,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,-0.0,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 19:00:00,2.5055654387673445,1.2206432153,0.9118195972,0.5029273619,-0.8875679039,-1.5176702884,1.4720054432,-0.8108188037,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.9659258263,0.2588190451,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 20:00:00,2.226257510764287,0.9978466452,-0.4901190191,-0.0001147188,-0.784663861,-1.4266728458,1.6389109924,-0.0468552687,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.8660254038,0.5,0.4338837391,-0.9009688679,0.8660254038,-0.5
2024-05-30 21:00:00,2.1215170377631405,0.9235811219,-0.4901190191,-0.0001147188,-0.784663861,-1.3811741245,1.6945461755,-0.5357919311,False,-0.1714996949,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.7071067812,0.7071067812,0.4338837391,-0.9009688679,0.8660254038,-0.5
